Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Daily_Return,Log_Return,Price_Range,Range_Pct,Volatility_30D,Volume_MA_30,Drawdown,SMA_30,EMA_30,SMA_EMA_Spread,Close_vs_SMA,Close_vs_EMA,Signal
2014-10-04,359.891998,364.487,325.885986,328.865997,328.865997,47236500,2014,2014-10,-0.08524332038069182,-0.08909717298397354,38.60101400000002,0.11737611778696605,0.7927500665710647,29834766.666666668,-0.2809063262001188,,,,,,Neutre
2014-10-05,328.915985,341.800995,289.29599,320.51001,320.51001,83308096,2014,2014-10,-0.025408485754761623,-0.025736855520919415,52.50500499999998,0.1638170520789662,0.7712266132177473,32649152.42105263,-0.29917740756720224,,,,,,Neutre
2014-10-06,320.389008,345.134003,302.559998,330.07901,330.07901,79011800,2014,2014-10,0.029855541797274787,0.029418541723240293,42.574005,0.1289812551243413,0.7777302503084282,34967284.8,-0.2782539693663504,,,,,,Neutre
2014-10-07,330.584015,339.247009,320.481995,336.187012,336.187012,49199900,2014,2014-10,0.018504666503937894,0.018335538415943455,18.765014000000008,0.055817189035250445,0.7710884952709497,35645028.38095238,-0.26489829976893375,,,,,,Neutre
2014-10-08,336.115997,354.364014,327.187988,352.940002,352.940002,54736300,2014,2014-10,0.04983235342833536,0.04863048802028883,27.17602599999998,0.07699899656032749,0.7958463141291786,36512813.45454545,-0.22826645203724905,,,,,,Neutre
2014-10-09,352.747986,382.726013,347.687012,365.026001,365.026001,83641104,2014,2014-10,0.03424377778521115,0.03367051018002115,35.03900100000004,0.09599042507659623,0.7980528683616593,38561869.56521739,-0.20183937991141987,,,,,,Neutre
2014-10-10,364.687012,375.066986,352.963013,361.562012,361.562012,43665700,2014,2014-10,-0.009489704816945443,-0.009535018972202563,22.103972999999996,0.06113466643724728,0.780514332794341,38774529.166666664,-0.2094136885925707,,,,,,Neutre
2014-10-11,361.362,367.19101,355.950989,362.299011,362.299011,13345200,2014,2014-10,0.002038375093454281,0.0020363004257657235,11.240021000000013,0.031024155900883796,0.7652307948740216,37757356.0,-0.20780217714617188,,,,,,Neutre
2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,17552800,2014,2014-10,0.04485245475870214,0.0438756838298326,23.28900200000004,0.061521761577129144,0.7759597820559443,36980257.692307696,-0.17227016013667829,,,,,,Neutre
2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,35221400,2014,2014-10,0.031343339053129915,0.030862165167891212,28.32901000000004,0.0725614602125912,0.7734734457266441,36915114.81481481,-0.14632634312144932,,,,,,Neutre
2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,38491500,2014,2014-10,0.02678181103448707,0.02642945563364792,20.373992999999984,0.050824439978352544,0.767665084570496,36971414.28571428,-0.12346341655780846,,,,,,Neutre
2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,25267100,2014,2014-10,-0.01520938228365043,-0.01532623125277842,13.460999000000015,0.03409807321934196,0.754897162501074,36567817.24137931,-0.13679499654098548,,,,,,Neutre
2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,26990000,2014,2014-10,-0.030946923144517968,-0.031435893714801155,25.737000000000023,0.06727642488942802,0.7475680723866794,36248556.666666664,-0.16350853544099497,384.1128010333333,387.66782676413317,3.555025730799855,-0.004052978784214562,-0.013186100086771832,Baissier
2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,13600700,2014,2014-10,0.003142013195453819,0.0031370873872660836,10.088989000000026,0.02628997729079247,0.7479227841589127,36000020.0,-0.16088026822146617,381.6602670666667,387.4155796180601,5.755312551393445,0.005496325172792726,-0.009440982269391484,Neutre
2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,11416800,2014,2014-10,0.020023009501018985,0.019825185376076655,16.186982,0.041352186477001986,0.7124196771821659,35231140.0,-0.14407856585957213,380.5603332,387.6753477717337,7.1150145717336954,0.028593765168586895,0.00971596014530208,Haussier
2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,5914570,2014,2014-10,-0.0048436194067336125,-0.004855387747499645,7.481993999999986,0.019206959363129335,0.6693070981957525,34164302.333333336,-0.14822432352861403,380.3853332,387.7960343671058,7.410701167105799,0.02408257101538537,0.0045125671172739175,Haussier
2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,16419000,2014,2014-10,-0.017202048466729125,-0.017351722654266395,11.832001000000048,0.030905460353653793,0.6592765039814042,33482815.666666668,-0.16287660999805575,379.5167001666667,387.4766128595506,7.959912692883904,0.008769840251750987,-0.011953268160804817,Neutre
2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,14188900,2014,2014-10,0.009481657042715197,0.009436988266608826,11.811981000000003,0.03056337619928778,0.6549994969182173,33069775.666666668,-0.15493929311162213,379.10516656666664,387.4119930621602,8.306826495493567,0.019440092310209555,-0.002418580423270117,Neutre
2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,11641300,2014,2014-10,-0.008582743899355871,-0.008619787756700619,6.326996000000008,0.016512760180206625,0.6547894099721923,32653565.666666668,-0.16219223273825378,378.47203263333336,387.1375412516983,8.665508618364925,0.012381251354459841,-0.010279424823620976,Neutre
2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,26456900,2014,2014-10,-0.06457126993489026,-0.06675031995942514,28.601012999999966,0.0797981503064452,0.6164851341465237,32032145.666666668,-0.21629054423165972,375.8928995333334,385.28460259029845,9.39170305696507,-0.04649172026135508,-0.0697344519081879,Baissier
2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,15585700,2014,2014-10,-0.0002008582227037703,-0.00020087839741813422,11.040008,0.03080832150355573,0.6111718689132967,31530745.666666668,-0.2164479587200615,373.73089999999996,383.54656377802115,9.81566377802119,-0.04116838880595621,-0.06570665769960232,Baissier
2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,18127500,2014,2014-10,-0.030903193763263892,-0.0313907688442811,16.983978000000036,0.04890698674990996,0.6128675247160196,31241182.333333332,-0.24066221927533638,371.58746636666666,381.2062045665359,9.618738199869256,-0.06543942562011007,-0.08902060921364889,Baissier
2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,11272500,2014,2014-10,0.021404073722298245,0.02117822359460847,15.290008,0.043106386082300004,0.6180316001310476,30901572.333333332,-0.22440929743657934,369.9301004333334,379.4963855622433,9.566285128909897,-0.04115937150152875,-0.06532967507849155,Baissier
2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,13033000,2014,2014-10,-0.0048350059532734635,-0.004846732408145958,8.822998999999982,0.02499510933787866,0.6173250926344223,30835029.0,-0.22815928310077704,368.3790679333333,377.7862325582276,9.407164624894278,-0.0417777644633123,-0.06563822718024973,Baissier
2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,7845880,2014,2014-10,0.01311371407156603,0.013028473726142324,7.305023000000006,0.020426887839270505,0.5900607163246849,30309448.333333332,-0.2180375846305681,367.7269683,376.48505697382586,8.758088673825853,-0.027490388716208784,-0.050113664870203654,Baissier
2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,18192700,2014,2014-10,-0.06159367627599721,-0.0635722428292571,22.490021000000013,0.06701616193208855,0.6264353777648183,29832615.0,-0.26620152450282974,366.39776806666663,373.84673091099836,7.4489628443317315,-0.08408011115684878,-0.10232997843200586,Baissier
2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,30177900,2014,2014-10,0.028945919029897293,0.028534898648497134,15.841003,0.04587539514668993,0.6253597838915439,29681635.0,-0.2449610532468266,365.00980116666665,372.0053284651275,6.995527298460843,-0.05398432618435152,-0.07177406725675546,Baissier
2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,12545400,2014,2014-10,-0.020225537254250026,-0.02043287385916294,10.903014999999982,0.03222683353626973,0.6279181997905703,29225501.666666668,-0.26023212159279263,363.5000019666667,369.8321468867322,6.3321449200655024,-0.06926819210574756,-0.08520387735894425,Baissier
2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,16677200,2014,2014-11,-0.03716003582325511,-0.03786806564972035,19.473998999999992,0.0597822231794282,0.635577426070683,29055485.0,-0.2877219224552978,361.85590203333334,366.98807244242687,5.132170409093533,-0.09978256214819806,-0.11237171597422005,Baissier
2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,8603620,2014,2014-11,0.0004390036594834612,0.0004389073255698705,8.42398099999997,0.02584899614503566,0.621237752138472,28312232.333333332,-0.287409229772686,360.73523553333337,364.33671280097997,3.601477267646601,-0.0965895041603545,-0.10551973888500363,Baissier
2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,12948500,2014,2014-11,0.005099812239022894,0.005086852240284652,8.52102599999995,0.02601411176232778,0.5455549027494284,27169299.0,-0.283775150641266,360.6915018333333,361.96363365252967,1.2721318191963746,-0.09187218347230514,-0.09506382534981819,Baissier
2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,15655500,2014,2014-11,0.008969568759880753,0.008929581114753806,6.690001999999993,0.020242553281258787,0.5383239301722836,24914212.466666665,-0.2773509226074077,361.02423496666665,359.93320593301166,-1.0910290336549906,-0.0845711395787202,-0.08179629288910635,Baissier
2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,19817200,2014,2014-11,0.02721393525756821,0.02685022011695963,12.685973999999987,0.03736818101172194,0.5366433320315981,22941059.133333333,-0.25768479740130423,361.33780103333333,358.6140308405593,-2.7237701927740545,-0.06047473851571234,-0.05333879099968525,Baissier
2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,18797000,2014,2014-11,0.028879003054712138,0.028469863013550156,14.541991999999993,0.041633003021280215,0.5420172336590545,21927629.133333333,-0.23624747439789717,361.7745676,358.0124810443942,-3.7620865556058334,-0.034509221261246045,-0.02436359765712352,Baissier
2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,16834200,2014,2014-11,-0.01968278457114414,-0.0198790704804525,10.955993999999976,0.03199624348242275,0.5179722551375895,20664225.8,-0.2512802508249906,361.4237345,357.006192525401,-4.4175419745990325,-0.05259401551560257,-0.04087095358818693,Baissier
2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,8535470,2014,2014-11,0.008974483942670863,0.00893445259053485,4.87802099999999,0.01411921948422363,0.5038542422405078,18160704.666666668,-0.244560877458459,360.7724680333333,356.26308378182677,-4.50938425150656,-0.04236592974140462,-0.030244718783227542,Baissier
2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,24205600,2014,2014-11,0.051451861250859654,0.050171934086347666,19.371002000000033,0.05332485898245123,0.5355230467741057,17512034.666666668,-0.2056921285419805,360.8292012333333,356.7147563120315,-4.114444921301811,0.006747809651614585,0.018359912428852838,Haussier
2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,30450100,2014,2014-11,0.010075325161308157,0.010024907439897148,17.255004999999983,0.04702609936311849,0.5365388763135174,18082198.0,-0.19768921845885445,360.9833679,357.37341790480366,-3.6099499951963594,0.01645683327339799,0.026724408186790248,Haussier
2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,15838900,2014,2014-11,0.0021012416110319787,0.0020990370904913993,7.575013000000013,0.02060134855189919,0.512554249689972,18025068.0,-0.19600336965970055,360.62156776666666,358.03932687868735,-2.58224088797931,0.019614576236078183,0.02696821102164627,Haussier
2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,45783200,2014,2014-11,0.15193569925196204,0.1414437440943332,61.733002,0.14574760488161556,0.7325744943382041,18377128.0,-0.07384757943272602,361.72646790000005,362.26653191877205,0.540064018772,0.17094280509518658,0.16919717302224185,Haussier
2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,58945000,2014,2014-11,-0.006672049519761636,-0.00669440714510514,55.97000099999997,0.1330291109497347,0.7284186931253411,19058911.333333332,-0.08002691424559805,362.38863423333333,366.03869018207706,3.650055948743727,0.16100491366155498,0.14942763233776077,Haussier
2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,29589200,2014,2014-11,-0.054468947953068336,-0.05600854949067065,34.46301299999999,0.08663010121817187,0.7527534450660288,19202981.333333332,-0.13013688037177817,362.4901336666666,368.0889677832334,5.598834116566763,0.0974588162606921,0.08076586863172155,Haussier
2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,15727500,2014,2014-11,-0.05450984465652364,-0.05605180305472572,34.52001899999999,0.09177609879246008,0.769629167764667,18827564.666666668,-0.17755298389515162,362.27603353333336,368.6079373456055,6.331903812272117,0.038249735516637864,0.0204148036219281,Haussier
2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,11905600,2014,2014-11,0.03123627313994004,0.030758347683559346,16.197021000000007,0.041757600144718264,0.777185557637401,18771061.333333332,-0.15186280425697185,362.4134999666667,369.8514245491148,7.437924582448147,0.07027466977823892,0.0487508314260684,Haussier
2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,41518800,2014,2014-11,-0.0012220185866892441,-0.0012227658602525099,32.696991000000025,0.08439937183536154,0.7742124634727123,19774461.333333332,-0.15289924367423235,362.2790334333333,370.98410619110746,8.705072757774133,0.06936354093837147,0.044271125190554615,Haussier
2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,32222500,2014,2014-11,-0.031517140366671303,-0.03202449414060729,21.285004000000015,0.056730057498867614,0.7820463540707303,20651392.333333332,-0.17959743711606502,361.80076703333333,371.25597017877794,9.455203145444614,0.03702930504133604,0.010618086004984005,Haussier
2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,18931800,2014,2014-11,0.014277781407564971,0.014176813813899944,12.584992,0.03307010085661916,0.7812762563322532,20735152.333333332,-0.16788390865700198,361.72443343333333,371.85590713498584,10.13147370165251,0.05205774845767285,0.02339370088816786,Haussier
2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,25233200,2014,2014-11,-0.05968913144702859,-0.0615447471644262,25.243988,0.07054546244741183,0.8081514826018253,21103295.666666668,-0.21755219541236182,360.7699331,370.95165480369644,10.18172170369644,-0.008121345021254538,-0.03534600434828901,Baissier
2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,29850100,2014,2014-11,-0.019539470372674672,-0.019732889508043954,13.766998000000001,0.03923920989691741,0.8102229005016262,21710255.666666668,-0.23284081110826638,359.6929331666667,369.6546443002322,9.961711133565473,-0.02459025560718579,-0.050876277601851275,Baissier
2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,15273000,2014,2014-11,0.005905751343162846,0.005888380751078194,13.963011999999992,0.03956423973043431,0.7784888960906872,21337459.0,-0.22831015969804924,359.50970053333333,368.5749906679592,9.065290134625855,-0.018329651532510895,-0.04247433511315588,Baissier
2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,15151600,2014,2014-11,0.0415192804608675,0.040680493751926394,17.67001300000004,0.04807211926921803,0.7916677162217318,21322989.0,-0.19627015278975046,359.8173004333333,368.51034597970374,8.693045546370456,0.021554543256609385,-0.0025436137409162044,Neutre
2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,30930100,2014,2014-11,0.0253772802973955,0.025060623205080183,20.540008999999998,0.05449709325659233,0.7868645695343011,21749742.333333332,-0.175873675173713,360.80496726666667,369.0516785616584,8.246711294991712,0.044611452706073626,0.021268897811096733,Haussier
2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,25442200,2014,2014-11,-0.004120469290024631,-0.004128981815389569,19.916991999999993,0.053062737578199154,0.7845993020720897,22222065.666666668,-0.17926946238626063,361.49309999999997,369.457892331874,7.964792331874037,0.03832685049866791,0.015942546607814925,Haussier
2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,18601700,2014,2014-11,-0.0185907401897063,-0.01876572006384229,11.881987999999978,0.03225558042532747,0.7877176149396078,22407689.0,-0.19452745057679566,362.0057993666667,369.38770540723704,7.381906040570357,0.017580369277142995,-0.002755127992457216,Neutre
2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,8748030,2014,2014-11,0.0035291093673359697,0.003522896673432861,5.709991000000002,0.015446183891577927,0.7867577875588961,22437760.666666668,-0.19168484985749423,362.4075327666667,369.40591880031855,6.998386033651855,0.020039539956276747,0.0007149159941429989,Haussier
2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,22946500,2014,2014-11,0.018332506726749465,0.018166492230159897,24.383025999999973,0.0647714726985292,0.7543008446304766,22596220.666666668,-0.1768664069301733,363.76939903333334,369.86018152287863,6.0907824895452904,0.0348506278987612,0.017808917548249103,Haussier
2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,15375600,2014,2014-11,-0.0025395182399001737,-0.0025427482860117616,15.456024000000014,0.04116216932892272,0.749470013835245,22102810.666666668,-0.1789567697036487,364.77559916666667,370.22345994075744,5.4478607740907705,0.0293753141871681,0.014227993709759666,Haussier
2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,9194440,2014,2014-11,0.006807087308141169,0.0067840236941965225,9.21801800000003,0.024383259417876106,0.7446092639241604,21991112.0,-0.1733678567512632,366.0997986,370.7282042671602,4.628405667160223,0.03263372021969747,0.01974166693712243,Haussier
2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,11763000,2014,2014-12,0.0031689128851883908,0.003163902463021797,6.992980999999986,0.018439217635555047,0.7294013664397337,21827305.333333332,-0.17074833150121138,367.8829986666667,371.2776746370209,3.3946759703541716,0.03088480950332865,0.02145919592598283,Haussier
2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,12364100,2014,2014-12,0.00545823155820413,0.0054433893958110114,6.174987000000044,0.016193926196483726,0.7291507539520325,21952654.666666668,-0.16622208387451787,369.7304321333333,371.9252441443099,2.194812010976591,0.031332475933409334,0.025246357980602166,Haussier
2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,13340100,2014,2014-12,-0.016534864788771086,-0.016673091490348152,8.679993000000024,0.023146030155301787,0.7333519877290643,21965708.0,-0.180008488981516,371.3122996,372.12426129628994,0.8119616962899272,0.009958491555446458,0.007754798608555139,Haussier
2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,14529600,2014,2014-12,-0.014415631198751333,-0.014520545905301304,10.895995999999968,0.029480189289291272,0.7363709466763364,21928178.0,-0.19182918419046535,372.6160329333334,371.9616640513681,-0.6543688819652971,-0.00808346573179339,-0.006338449037163427,Baissier
2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,15181800,2014,2014-12,0.01961558836359356,0.019425682107928298,13.435973999999987,0.03565299521137631,0.7338840132707664,21773664.666666668,-0.1759764381400759,373.8616333333333,372.2772988867637,-1.5843344465696418,0.008003952264335921,0.012293806597722216,Haussier
2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,7009320,2014,2014-12,-0.005490189776516052,-0.005505316258650235,7.502991000000009,0.020019453606526925,0.7290964401110928,21380742.0,-0.1805004838750076,374.71146650000003,372.4390863134241,-2.2723801865759015,0.0001962509999676945,0.006298795622653024,Haussier
2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,6491650,2014,2014-12,0.0008271328806954692,0.0008267909948046911,3.016998000000001,0.008043290344997163,0.7245519538682846,21035990.333333332,-0.1798226488795066,375.8007995666667,372.61043564804197,-3.190363918624712,-0.0018781188530745802,0.006667997227820288,Neutre
2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,18898700,2014,2014-12,-0.03515377161744693,-0.03578653916689412,14.143006000000014,0.03907890137365116,0.7367626779329398,21381431.333333332,-0.208654976166599,376.3481659,371.92002025139413,-4.428145648605891,-0.03836651858119239,-0.026917139993236514,Baissier
2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,32915500,2014,2014-12,-0.02677469496565177,-0.027139666525950106,18.115996999999993,0.05143390137557429,0.7213621409307468,21671761.333333332,-0.22984299779232475,375.97999876666665,370.6489862996913,-5.3310124669753804,-0.0631975233911651,-0.04972357400375983,Baissier
2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,16427700,2014,2014-12,-0.016620352961430718,-0.016760020742198598,6.0190130000000295,0.017377659907255726,0.7225063780182578,21204348.0,-0.2426432790047336,375.2946980666666,369.0822768610015,-6.212421205665123,-0.07708530979973405,-0.06155073891439384,Baissier
2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,32431300,2014,2014-12,0.01195565983732938,0.011884755515404648,22.593995000000007,0.06446107691870348,0.723899496197871,21757428.0,-0.23358857967299895,374.7217315666667,367.8838081602918,-6.837923406374898,-0.06462320577305099,-0.04723718678240943,Baissier
2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,16989800,2014,2014-12,0.005808687812179469,0.00579188243186401,3.692017000000021,0.010472559535546112,0.47066813615897374,20797648.0,-0.22913673499663045,372.3544311333333,366.89401356930523,-5.460417564028091,-0.05320854937332237,-0.03911762263352978,Baissier
2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,11675900,2014,2014-12,-0.014653530975680118,-0.014761954455533955,5.792999000000009,0.016676451117132014,0.4716762678183046,19222011.333333332,-0.24043260372837127,369.9091318666667,365.6347873390275,-4.274344527639187,-0.06091529763798514,-0.04993720775834555,Baissier
2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,12415200,2014,2014-12,0.012251801835006848,0.012177355958192913,7.898010999999997,0.022461013921005912,0.44198281847415,18649544.666666668,-0.23112653450891918,368.3695984,364.7313809945741,-3.6382174054258485,-0.04543699988462457,-0.035915176694842774,Baissier
2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,17264200,2014,2014-12,-0.01787945407890623,-0.01804122264105144,6.881011999999998,0.01992503722386298,0.40614718580226267,18700768.0,-0.24487357232765639,367.34333189999995,363.4806468013758,-3.8626850986241266,-0.05988493322096949,-0.049894391794911806,Baissier
2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,30864900,2014,2014-12,-0.05294122963140868,-0.054394128198343675,18.796997000000033,0.05747227226132283,0.42358236190101056,19332744.666666668,-0.2848508939358032,365.3159993333333,361.1310574593516,-4.1849418739817,-0.10471478775400801,-0.09433983800517182,Baissier
2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,37567900,2014,2014-12,-0.022277154584372738,-0.022529038255186914,18.80200199999996,0.058797414256237315,0.4273012892796966,19201048.0,-0.30078238112247135,363.06159970000004,358.46298930068383,-4.598610399316215,-0.1192238417275944,-0.10792463784380436,Baissier
2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,39173000,2014,2014-12,-0.026205859644858,-0.026555352549707895,19.47702000000004,0.06254743236968287,0.42371619919133646,19432731.333333332,-0.3191059799039877,360.9348663,355.4264090877365,-5.508457212263522,-0.13725155125031482,-0.12388053324666604,Baissier
2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,23823100,2014,2014-12,0.02070351283514893,0.020492108015543412,11.763978000000009,0.037011916201253194,0.42814733298279284,19595774.666666668,-0.3050090818195538,358.84446610000003,353.0016721788503,-5.842793921149735,-0.11425975031916491,-0.09959920292116055,Baissier
2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,20856700,2014,2014-12,0.038110033870276894,0.03740178478086718,14.28100599999999,0.04328154741750196,0.4084891137797041,19449891.333333332,-0.2785229543881621,357.9149993666667,351.5148542318277,-6.400145134838965,-0.0781163276647818,-0.06133129218377054,Baissier
2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,15207600,2014,2014-12,-0.027618855743532844,-0.02800742766146703,10.725983000000042,0.033430629418744445,0.41367535081903595,18961808.0,-0.29844932483318565,356.9148325333333,349.5360240878388,-7.378808445494485,-0.10106569479699183,-0.0820889267786265,Baissier
